id,loan_paid_back
723762,0.8116666666666666
723763,0.865
723764,0.7666666666666667
723765,0.49333333333333335
723766,0.7533333333333333
723767,0.875
723768,0.7466666666666667
723769,0.78
723770,0.5466666666666666
723771,0.8066666666666666
723772,0.78
723773,0.4583333333333333
723774,0.8333333333333334
723775,0.8
723776,0.7566666666666667
723777,0.7633333333333333
723778,0.765
723779,0.8433333333333334
723780,0.745
723781,0.35833333333333334
723782,0.8166666666666667
723783,0.825
723784,0.6183333333333333
723785,0.8166666666666667
723786,0.41333333333333333
723787,0.7433333333333333
723788,0.8466666666666667
723789,0.6233333333333333
723790,0.8283333333333334
723791,0.7783333333333333
723792,0.845
723793,0.8633333333333333
723794,0.7833333333333333
723795,0.8416666666666667
723796,0.8066666666666666
723797,0.8333333333333334
723798,0.8133333333333334
723799,0.785
723800,0.8316666666666667
723801,0.7316666666666667
723802,0.7466666666666667
723803,0.805
723804,0.5116666666666667
723805,0.7666666666666667
723806,0.885
723807,0.7666666666666667
723808,0.8616666666666667
723809,0.7833333333333333
723810,0.7566666666666667
723811,0.7866666666666666
723812,0.765
723813,0.7583333333333333
723814,0.8433333333333334
723815,0.5366666666666666
723816,0.5083333333333333
723817,0.7566666666666667
723818,0.8183333333333334
723819,0.8033333333333333
723820,0.8016666666666666
723821,0.775
723822,0.7766666666666666
723823,0.38333333333333336
723824,0.8166666666666667
723825,0.8616666666666667
723826,0.7783333333333333
723827,0.7866666666666666
723828,0.8083333333333333
723829,0.8533333333333334
723830,0.7983333333333333
723831,0.8366666666666667
723832,0.78
723833,0.7816666666666666
723834,0.37333333333333335
723835,0.7933333333333333
723836,0.8183333333333334
723837,0.8283333333333334
723838,0.785
723839,0.765
723840,0.42833333333333334
723841,0.8316666666666667
723842,0.855
723843,0.8433333333333334
723844,0.8
723845,0.85
723846,0.6783333333333333
723847,0.7833333333333333
723848,0.7983333333333333
723849,0.8183333333333334
723850,0.7616666666666667
723851,0.8366666666666667
723852,0.7883333333333333
723853,0.7783333333333333
723854,0.7116666666666667
723855,0.8016666666666666
723856,0.785
723857,0.7483333333333333
723858,0.7933333333333333
723859,0.7916666666666666
723860,0.78
723861,0.8883333333333333
723862,0.8083333333333333
723863,0.7766666666666666
723864,0.44666666666666666
723865,0.8216666666666667
723866,0.38166666666666665
723867,0.38666666666666666
723868,0.8166666666666667
723869,0.7983333333333333
723870,0.625
723871,0.8233333333333334
723872,0.7766666666666666
723873,0.79
723874,0.8483333333333334
723875,0.7783333333333333
723876,0.4716666666666667
723877,0.77
723878,0.7583333333333333
723879,0.8633333333333333
723880,0.8033333333333333
723881,0.7566666666666667
723882,0.5616666666666666
723883,0.8333333333333334
723884,0.7666666666666667
723885,0.7733333333333333
723886,0.7966666666666666
723887,0.8466666666666667
723888,0.8666666666666667
723889,0.7983333333333333
723890,0.7833333333333333
723891,0.3516666666666667
723892,0.825
723893,0.7416666666666667
723894,0.79
723895,0.7866666666666666
723896,0.795
723897,0.82
723898,0.7633333333333333
723899,0.7766666666666666
723900,0.6433333333333333
723901,0.78
723902,0.7866666666666666
723903,0.83
723904,0.7683333333333333
723905,0.635
723906,0.835
723907,0.7833333333333333
723908,0.8216666666666667
723909,0.8366666666666667
723910,0.7516666666666667
723911,0.7916666666666666
723912,0.6
723913,0.765
723914,0.8116666666666666
723915,0.7466666666666667
723916,0.805
723917,0.855
723918,0.8483333333333334
723919,0.8083333333333333
723920,0.7966666666666666
723921,0.775
723922,0.925
723923,0.5033333333333333
723924,0.8066666666666666
723925,0.7866666666666666
723926,0.76
723927,0.7916666666666666
723928,0.7633333333333333
723929,0.76
723930,0.8016666666666666
723931,0.8866666666666667
723932,0.7683333333333333
723933,0.5016666666666667
723934,0.855
723935,0.5
723936,0.805
723937,0.85
723938,0.78
723939,0.8083333333333333
723940,0.8233333333333334
723941,0.8016666666666666
723942,0.7866666666666666
723943,0.7733333333333333
723944,0.8283333333333334
723945,0.7416666666666667
723946,0.8083333333333333
723947,0.835
723948,0.8233333333333334
723949,0.8216666666666667
723950,0.8616666666666667
723951,0.5783333333333334
723952,0.7416666666666667
723953,0.72
723954,0.7983333333333333
723955,0.79
723956,0.77
723957,0.855
723958,0.775
723959,0.7866666666666666
723960,0.805
723961,0.805
723962,0.7516666666666667
723963,0.7883333333333333
723964,0.785
723965,0.37166666666666665
723966,0.825
723967,0.82
723968,0.7816666666666666
723969,0.8633333333333333
723970,0.8516666666666667
723971,0.785
723972,0.8
723973,0.5183333333333333
723974,0.795
723975,0.7433333333333333
723976,0.865
723977,0.7816666666666666
723978,0.8266666666666667
723979,0.8716666666666667
723980,0.8216666666666667
723981,0.845
723982,0.7816666666666666
723983,0.8016666666666666
723984,0.49833333333333335
723985,0.82
723986,0.8366666666666667
723987,0.8733333333333333
723988,0.79
723989,0.7883333333333333
723990,0.8
723991,0.81
723992,0.8
723993,0.7583333333333333
723994,0.7833333333333333
723995,0.385
723996,0.7983333333333333
723997,0.8916666666666667
723998,0.805
723999,0.7666666666666667
724000,0.7633333333333333
724001,0.7983333333333333
724002,0.3933333333333333
724003,0.7533333333333333
724004,0.5783333333333334
724005,0.7683333333333333
724006,0.7766666666666666
724007,0.37833333333333335
724008,0.7933333333333333
724009,0.8
724010,0.805
724011,0.7566666666666667
724012,0.8
724013,0.7683333333333333
724014,0.7983333333333333
724015,0.7966666666666666
724016,0.795
724017,0.795
724018,0.8116666666666666
724019,0.815
724020,0.7883333333333333
724021,0.7883333333333333
724022,0.8033333333333333
724023,0.84
724024,0.8233333333333334
724025,0.8283333333333334
724026,0.7633333333333333
724027,0.8216666666666667
724028,0.78
724029,0.7616666666666667
724030,0.795
724031,0.75
724032,0.785
724033,0.7516666666666667
724034,0.815
724035,0.77
724036,0.7516666666666667
724037,0.7366666666666667
724038,0.83
724039,0.44166666666666665
724040,0.765
724041,0.795
724042,0.7933333333333333
724043,0.7716666666666666
724044,0.7483333333333333
724045,0.7833333333333333
724046,0.8233333333333334
724047,0.755
724048,0.7666666666666667
724049,0.855
724050,0.7333333333333333
724051,0.75
724052,0.8416666666666667
724053,0.7866666666666666
724054,0.8083333333333333
724055,0.8283333333333334
724056,0.5383333333333333
724057,0.8066666666666666
724058,0.6166666666666667
724059,0.7966666666666666
724060,0.7783333333333333
724061,0.8666666666666667
724062,0.4216666666666667
724063,0.7583333333333333
724064,0.8516666666666667
724065,0.79
724066,0.7666666666666667
724067,0.495
724068,0.81
724069,0.75
724070,0.815
724071,0.805
724072,0.8566666666666667
724073,0.8216666666666667
724074,0.735
724075,0.7533333333333333
724076,0.78
724077,0.35
724078,0.37666666666666665
724079,0.76
724080,0.8066666666666666
724081,0.8116666666666666
724082,0.82
724083,0.8566666666666667
724084,0.4
724085,0.815
724086,0.8166666666666667
724087,0.38
724088,0.795
724089,0.8883333333333333
724090,0.7883333333333333
724091,0.7533333333333333
724092,0.7566666666666667
724093,0.74
724094,0.7216666666666667
724095,0.775
724096,0.8316666666666667
724097,0.7683333333333333
724098,0.775
724099,0.7433333333333333
724100,0.7833333333333333
724101,0.8466666666666667
724102,0.7766666666666666
724103,0.7716666666666666
724104,0.8216666666666667
724105,0.765
724106,0.7616666666666667
724107,0.7933333333333333
724108,0.7783333333333333
724109,0.7866666666666666
724110,0.78
724111,0.7616666666666667
724112,0.785
724113,0.7766666666666666
724114,0.805
724115,0.795
724116,0.785
724117,0.6266666666666667
724118,0.7583333333333333
724119,0.8116666666666666
724120,0.81
724121,0.88
724122,0.7716666666666666
724123,0.7783333333333333
724124,0.8616666666666667
724125,0.785
724126,0.77
724127,0.79
724128,0.83
724129,0.7916666666666666
724130,0.8516666666666667
724131,0.7733333333333333
724132,0.8066666666666666
724133,0.805
724134,0.79
724135,0.7966666666666666
724136,0.5166666666666667
724137,0.8083333333333333
724138,0.7683333333333333
724139,0.8083333333333333
724140,0.8
724141,0.49
724142,0.805
724143,0.5583333333333333
724144,0.79
724145,0.79
724146,0.7583333333333333
724147,0.7916666666666666
724148,0.775
724149,0.8583333333333333
724150,0.7966666666666666
724151,0.8316666666666667
724152,0.7983333333333333
724153,0.7583333333333333
724154,0.38
724155,0.8133333333333334
724156,0.8333333333333334
724157,0.8083333333333333
724158,0.785
724159,0.7716666666666666
724160,0.78
724161,0.8316666666666667
724162,0.765
724163,0.8066666666666666
724164,0.76
724165,0.7916666666666666
724166,0.815
724167,0.73
724168,0.45666666666666667
724169,0.8033333333333333
724170,0.805
724171,0.755
724172,0.7833333333333333
724173,0.8683333333333333
724174,0.7833333333333333
724175,0.77
724176,0.7683333333333333
724177,0.8033333333333333
724178,0.76
724179,0.7933333333333333
724180,0.845
724181,0.825
724182,0.7516666666666667
724183,0.36333333333333334
724184,0.77
724185,0.7933333333333333
724186,0.7533333333333333
724187,0.7583333333333333
724188,0.7916666666666666
724189,0.87
724190,0.84
724191,0.78
724192,0.7916666666666666
724193,0.8416666666666667
724194,0.78
724195,0.57
724196,0.83
724197,0.8
724198,0.8033333333333333
724199,0.8466666666666667
724200,0.7666666666666667
724201,0.77
724202,0.76
724203,0.8616666666666667
724204,0.765
724205,0.7866666666666666
724206,0.35333333333333333
724207,0.7666666666666667
724208,0.7616666666666667
724209,0.78
724210,0.7883333333333333
724211,0.7666666666666667
724212,0.8666666666666667
724213,0.7583333333333333
724214,0.7983333333333333
724215,0.8216666666666667
724216,0.7933333333333333
724217,0.845
724218,0.8616666666666667
724219,0.7616666666666667
724220,0.8033333333333333
724221,0.785
724222,0.6933333333333334
724223,0.8066666666666666
724224,0.815
724225,0.8066666666666666
724226,0.81
724227,0.7916666666666666
724228,0.7983333333333333
724229,0.85
724230,0.825
724231,0.8
724232,0.8033333333333333
724233,0.44
724234,0.83
724235,0.8266666666666667
724236,0.765
724237,0.8166666666666667
724238,0.9033333333333333
724239,0.865
724240,0.765
724241,0.835
724242,0.7783333333333333
724243,0.7516666666666667
724244,0.8033333333333333
724245,0.7716666666666666
724246,0.7783333333333333
724247,0.775
724248,0.7533333333333333
724249,0.8016666666666666
724250,0.81
724251,0.8233333333333334
724252,0.775
724253,0.86
724254,0.84
724255,0.8616666666666667
724256,0.7716666666666666
724257,0.7983333333333333
724258,0.825
724259,0.7683333333333333
724260,0.7733333333333333
724261,0.41
724262,0.7716666666666666
724263,0.8533333333333334
724264,0.8216666666666667
724265,0.605
724266,0.82
724267,0.8183333333333334
724268,0.7733333333333333
724269,0.825
724270,0.77
724271,0.41
724272,0.795
724273,0.36666666666666664
724274,0.75
724275,0.79
724276,0.9216666666666666
724277,0.8766666666666667
724278,0.7616666666666667
724279,0.7466666666666667
724280,0.7666666666666667
724281,0.7783333333333333
724282,0.7783333333333333
724283,0.8216666666666667
724284,0.7866666666666666
724285,0.7733333333333333
724286,0.785
724287,0.78
724288,0.7816666666666666
724289,0.485
724290,0.8416666666666667
724291,0.7933333333333333
724292,0.755
724293,0.785
724294,0.8983333333333333
724295,0.8066666666666666
724296,0.76
724297,0.7866666666666666
724298,0.775
724299,0.38666666666666666
724300,0.8283333333333334
724301,0.775
724302,0.8633333333333333
724303,0.8233333333333334
724304,0.7766666666666666
724305,0.49666666666666665
724306,0.8016666666666666
724307,0.8716666666666667
724308,0.7766666666666666
724309,0.8016666666666666
724310,0.815
724311,0.7616666666666667
724312,0.815
724313,0.805
724314,0.805
724315,0.86
724316,0.84
724317,0.8433333333333334
724318,0.5883333333333334
724319,0.8866666666666667
724320,0.55
724321,0.8166666666666667
724322,0.8083333333333333
724323,0.815
724324,0.7666666666666667
724325,0.875
724326,0.7966666666666666
724327,0.7666666666666667
724328,0.6083333333333333
724329,0.82
724330,0.78
724331,0.8466666666666667
724332,0.785
724333,0.8966666666666666
724334,0.7833333333333333
724335,0.7883333333333333
724336,0.8066666666666666
724337,0.8083333333333333
724338,0.835
724339,0.845
724340,0.5366666666666666
724341,0.8616666666666667
724342,0.8183333333333334
724343,0.8716666666666667
724344,0.755
724345,0.8
724346,0.8633333333333333
724347,0.79
724348,0.8516666666666667
724349,0.7766666666666666
724350,0.39166666666666666
724351,0.8183333333333334
724352,0.8516666666666667
724353,0.7583333333333333
724354,0.8166666666666667
724355,0.7983333333333333
724356,0.8183333333333334
724357,0.7666666666666667
724358,0.845
724359,0.79
724360,0.7883333333333333
724361,0.8216666666666667
724362,0.875
724363,0.8416666666666667
724364,0.8116666666666666
724365,0.8066666666666666
724366,0.76
724367,0.7916666666666666
724368,0.795
724369,0.905
724370,0.805
724371,0.79
724372,0.7966666666666666
724373,0.81
724374,0.8216666666666667
724375,0.7733333333333333
724376,0.8116666666666666
724377,0.7566666666666667
724378,0.8083333333333333
724379,0.8166666666666667
724380,0.77
724381,0.7683333333333333
724382,0.8783333333333333
724383,0.75
724384,0.49
724385,0.76
724386,0.82
724387,0.7866666666666666
724388,0.8166666666666667
724389,0.7833333333333333
724390,0.76
724391,0.815
724392,0.7916666666666666
724393,0.8283333333333334
724394,0.7866666666666666
724395,0.43166666666666664
724396,0.8266666666666667
724397,0.76
724398,0.76
724399,0.855
724400,0.7733333333333333
724401,0.795
724402,0.78
724403,0.775
724404,0.7633333333333333
724405,0.795
724406,0.755
724407,0.8083333333333333
724408,0.7833333333333333
724409,0.8416666666666667
724410,0.7816666666666666
724411,0.7783333333333333
724412,0.7733333333333333
724413,0.38166666666666665
724414,0.8066666666666666
724415,0.8083333333333333
724416,0.7983333333333333
724417,0.8333333333333334
724418,0.8683333333333333
724419,0.8383333333333334
724420,0.48333333333333334
724421,0.755
724422,0.8033333333333333
724423,0.8
724424,0.7816666666666666
724425,0.755
724426,0.7766666666666666
724427,0.4066666666666667
724428,0.7833333333333333
724429,0.8183333333333334
724430,0.7466666666666667
724431,0.8366666666666667
724432,0.5683333333333334
724433,0.7716666666666666
724434,0.38333333333333336
724435,0.79
724436,0.805
724437,0.5966666666666667
724438,0.38666666666666666
724439,0.8066666666666666
724440,0.855
724441,0.8
724442,0.7866666666666666
724443,0.7766666666666666
724444,0.7733333333333333
724445,0.8483333333333334
724446,0.7566666666666667
724447,0.7783333333333333
724448,0.7866666666666666
724449,0.49
724450,0.5616666666666666
724451,0.76
724452,0.8033333333333333
724453,0.925
724454,0.815
724455,0.8266666666666667
724456,0.7866666666666666
724457,0.8816666666666667
724458,0.87
724459,0.785
724460,0.8583333333333333
724461,0.7466666666666667
724462,0.7783333333333333
724463,0.785
724464,0.8316666666666667
724465,0.8133333333333334
724466,0.7733333333333333
724467,0.8066666666666666
724468,0.8066666666666666
724469,0.755
724470,0.7833333333333333
724471,0.84
724472,0.7366666666666667
724473,0.4
724474,0.8133333333333334
724475,0.8616666666666667
724476,0.85
724477,0.795
724478,0.8116666666666666
724479,0.8133333333333334
724480,0.7866666666666666
724481,0.625
724482,0.8266666666666667
724483,0.84
724484,0.7583333333333333
724485,0.82
724486,0.6883333333333334
724487,0.7916666666666666
724488,0.7716666666666666
724489,0.76
724490,0.905
724491,0.7916666666666666
724492,0.49
724493,0.795
724494,0.765
724495,0.7983333333333333
724496,0.8416666666666667
724497,0.7366666666666667
724498,0.7883333333333333
724499,0.89
724500,0.82
724501,0.8033333333333333
724502,0.7833333333333333
724503,0.855
724504,0.8066666666666666
724505,0.8016666666666666
724506,0.8683333333333333
724507,0.7716666666666666
724508,0.765
724509,0.795
724510,0.36666666666666664
